update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2008-11-06,-0.0308825281929,-0.0318935144242,-0.0304753513895,-0.0475023096331,-0.0628520991046,-0.0241293201738,-0.0278387143618,0.00220981345531,-0.0103959653098,0.00640428069184,-0.0180228731716,-0.0261829712775,-0.0685365854182,-0.0763182698778,-0.0357664854788,-0.0741079922975,-0.0700788861702,-0.0718958073784,-0.0541099818033,-0.0562056346532,-0.0640705480111,-0.0379579224967,-0.0138346976063,-0.039010309656
2008-11-07,0.011951334061,-0.00663610145174,-0.0213999377402,0.00986131419645,0.011725228006,0.00884180950849,-0.00287495914514,0.0164206089192,-0.00537357388783,0.0104334988187,0.00252265915838,-0.0404120804515,-0.0141827059199,-0.0389873419331,-0.073024841251,-0.00535933527909,-0.000504218637122,0.00443311407801,0.0108982641761,0.0183642083086,0.0100538226565,-0.0323265669387,0.00272775260021,-0.00919188579191
2008-11-10,0.00175179636563,0.0208830117645,-0.0196418155473,0.00581966062789,-0.000832731102308,-0.00905543346522,-0.00200124945013,0.0288944228669,0.0,-0.0047632557044,-0.00353388845936,0.0117038869187,0.0299439488919,0.0304069258293,-0.00823067151035,0.0121314650394,0.0266022766479,0.0222324790468,0.0102042218235,0.0135171557996,0.0142015675742,0.0686279959433,0.0165763957351,0.025546484868
2008-11-11,-0.000308396097805,-0.0244846920306,-0.0556368519953,-0.00454480766286,-0.0168074158197,0.0125678067486,0.006133073217,-0.0343381972122,-0.012626171793,-0.00163654138129,-0.0170855965172,-0.0193191368912,-0.0638105517478,-0.0552698333655,-0.0537159398008,0.00654097827574,-0.0557841379325,-0.0501248052039,-0.0360305230927,-0.0389352315055,-0.0461451134277,-0.078592783932,-0.0186642119344,-0.0415849660741
2008-11-12,-0.0141625852133,-0.0136076667771,-0.0026902431358,-0.00479039298856,-0.016232609215,0.00876598922029,0.0177618429302,-0.0231925645751,-0.0117125538827,0.00494416444337,-0.0100817192578,-0.0122169440161,-0.00514178387903,-0.0191600360797,0.0151388569053,0.0369685863725,-0.0553495524189,-0.0546186164689,-0.0332350826588,-0.0494924113597,-0.046354880834,-0.0443393884287,-0.0201196863426,-0.033626558256
2008-11-13,0.0102384547077,0.0188859700551,0.0110313163311,-0.0124615780351,-0.0165004607243,0.00458685798754,0.00951056807501,-0.00111787642333,5.45730827675e-05,0.00861301660014,0.00155721372432,0.0066069358023,0.0133707231684,0.0869636045841,0.0289072030973,0.0488485882349,0.0317218858832,0.0352514465276,-0.0213573572377,0.0202696059823,0.0410822973874,-0.0129180794649,-0.018994451949,-0.0751760992755
2008-11-14,0.00919783890334,0.00885524927622,0.0154087550058,0.00434026585828,0.0199401840342,0.0241577209409,0.0277980923211,0.00223450459423,-0.0115131871319,-0.00993857837061,-0.0114795774723,-0.00468514398223,0.0400187804371,-0.040202167166,0.00429802480244,-0.00542684387518,-0.035961317853,-0.0250312582385,0.00601379826625,-0.0210254531882,-0.0477584129574,-0.00139045340978,0.0522629266424,0.0763062944485
2008-11-17,0.00557948466251,0.014999893753,-0.021158309293,-0.00651772168489,0.00769535362773,-0.0463240492706,-0.0363353362979,0.0116505766497,-0.0183644489852,-0.00842520881377,-0.014536805744,-0.0210923314225,-0.0442608440584,-0.0328959790759,-0.0577619406541,-0.026724797577,-0.0369340015976,-0.0373197160976,0.00384693052335,-0.0272645875255,-0.0561153100032,0.0263955713792,-0.000941375673786,-0.0172555132115
2008-11-18,0.0343061691959,-0.0162603664655,0.00527212223355,-0.000872120924558,-0.0111350769377,-0.00865799402395,-0.00815574411835,-0.00497643073092,-0.0161363229586,0.00241435012583,-0.0286275003878,0.0140231992364,0.0241170108447,0.00919007445527,0.0230434806353,0.0490766361581,-0.00982308386492,-0.0132427963885,-0.0387088516808,-0.0190302589424,-0.0284718076862,-0.00589000445317,-0.0135390028652,0.0225939172653
2008-11-19,0.0126277116526,-0.00315775017192,-0.00143509716542,-0.00481078740943,0.00515446403519,-0.00348426070694,-0.00547459748312,-0.00555876321578,-0.0283665319571,0.0111913316231,-0.0154617348162,-0.0215118104314,-0.0435029123705,-0.0477966046337,-0.0567948201729,-0.0383859232769,-0.00373197432205,-0.0121258529121,-0.0147422653134,-0.000676307954792,-0.0231663100737,0.0314599058802,0.00394455180207,-0.0254809979912
2008-11-20,-0.0308771990484,-0.0393475829726,-0.0457906837555,-0.0239587460551,-0.013805190996,-0.0184946499483,-0.0287721044608,-0.046785386802,0.0160189768044,0.0278284378455,-0.00111293698324,-0.0507990075634,-0.0306667449389,-0.0294110458136,-0.0353543630383,-0.00063819851131,-0.0716805906921,-0.0904790321013,-0.0334050576425,-0.0504123147387,-0.0949691799354,-0.0647244390466,0.0173641061376,-0.0314378673649
2008-11-21,0.0177607445327,-0.0701680269712,0.0462692783475,-0.0054028640434,-0.0201851975512,-0.0252037624206,-0.0247867307276,-0.0188682835343,-0.0119171349399,-0.00893012753571,-0.00390769679491,-0.0198251649099,0.0185693876099,0.00482826864765,-0.000847003194883,-0.00277050495993,0.0220487527891,0.0102668347026,-0.0178409243923,0.0130189241155,0.0476942259159,0.0181553658524,0.0557934008054,0.0491636285074
2008-11-24,0.0198505997607,0.0461994493831,0.0693115847922,0.0293616100985,0.0382658028064,0.0627137713199,0.0721409753186,0.0510553018163,0.0242646900926,0.0100893848326,0.0221244135564,0.027562571761,0.0582743689371,0.0653532805155,0.0292299229139,0.0356357590712,0.0890394881785,0.0875787410898,0.0597604335267,0.0499434072043,0.0697570471175,0.0486216592406,0.0347254362587,0.0878700986297
2008-11-25,0.0269583487361,-0.00134886755267,-0.0237164091099,0.00306426045358,-0.00942987829434,-0.00730398224923,-0.00721041680434,-0.00113179418758,-0.00314420632348,-0.0023193910182,0.0,0.00503224145362,-0.0147952192725,-0.0166828750311,-0.0258454806176,0.024009356136,-0.0613325220999,-0.070895025127,-0.0382038687102,-0.0509387931209,-0.045123930818,-0.0667773188904,0.000122340144681,-0.00705900758384
2008-11-26,0.035750873526,0.00134886755267,0.0620355177171,0.0164720027551,0.017080134646,-0.00648926236632,0.00225898127959,0.00339154692224,0.0094031153904,0.0180253522301,0.00871470799121,-0.00559281213934,0.0163960221253,0.00960766318824,-0.00338444229632,0.00880715899514,0.0672460580989,0.0697935792953,0.0233688183008,0.0315436049581,0.0715361908779,0.0742196908011,-0.0112762390216,-0.00349960216589
2008-11-28,0.0323395221552,-0.0142516514802,0.0287970774689,-0.00172097496656,0.00759149321654,0.00950326868858,0.0130017600705,-0.00339154692224,-0.00568819785313,0.0188258445673,-0.00543765771418,-0.0165410089072,-0.0358247563611,-0.0385053846438,-0.0711140445748,-0.0406725307599,-0.00699245857475,-0.000183717227864,-0.0359652265549,-0.0197788142502,0.0073018614605,-0.0549884329614,0.00944652691681,-0.00380501222569
2008-12-01,-0.0583386941213,-0.0475946373298,-0.0185385709564,-0.0222084684608,-0.0212319045526,-0.0484462477443,-0.0610700613605,-0.0428060001144,-0.0222071042196,-0.0253081296574,-0.022888521602,-0.0221973973838,-0.00860277569303,-0.0405595812781,-0.00182128892418,-0.0385068918157,-0.104800868531,-0.0993971481243,-0.0377944501579,-0.0670468593988,-0.0848501864905,0.014336208902,-0.0529016778398,-0.0867447344797
2008-12-02,0.00276877761225,-0.0014349854766,-0.0149959216675,-0.0146374365069,-0.00257833403465,0.00180348563478,0.00094641710554,-0.0227147133632,-0.00908154550612,0.00191087942477,-0.00699781109779,-0.0204674065914,-0.0102249979362,-0.0312202181031,-0.0128443419756,0.00301540897564,-0.0493496600031,-0.048222222469,-0.0306954042224,-0.0199487125438,-0.0487767224613,-0.0276345564186,0.00833330235359,0.0247447092144
2008-12-03,0.00597293491459,0.0,0.00581076365756,-0.00582551783228,-0.0403914908596,-0.0163491138003,-0.0166949554446,0.00362078973775,-0.0103536873541,-0.0169431510946,-0.00732961991405,-0.0517474690092,-0.0318984625886,-0.0329907215074,-0.117437072414,-0.0243809608091,0.00335283191043,-0.00362673219145,-0.0187775331781,0.000505282469723,-0.0160017499504,-0.0120588036849,-0.016476056318,-0.00260340115249
2008-12-04,0.0293408731525,-0.0417794558365,-0.066543180747,-0.0469268969166,-0.0327900889928,-0.0623430345711,-0.0671395070479,-0.0231577026222,-0.011965515982,-0.0113256607493,-0.0028336162063,-0.0189790228081,-0.0526711881499,0.00479531029545,0.00724273418711,0.00264071611516,-0.0681713626699,-0.0690081135263,0.00357967135922,-0.0484397592116,-0.0716357595316,-0.0533934050196,-0.00651102368216,-0.0073259359789
2008-12-05,-0.0487679488741,-0.0769910326931,-0.0525012221728,-0.0281842453234,-0.0215265563729,-0.0191886992772,-0.0218418489534,-0.0344971571567,-0.0197544197847,0.00860370755834,-0.0165960930213,-0.0634428376992,-0.070613770477,-0.0216529650227,-0.00776202143689,-0.069385336019,-0.058331691203,-0.0677341763931,-0.0902184588115,-0.0562896567471,-0.0730535855543,-0.0467813834093,-0.017526376776,-0.00949872242815
2008-12-08,0.0668416872452,0.0649423727546,0.0693312155618,0.0592556033752,0.0623485208886,0.0269557819973,0.0310583142443,0.0464040545997,0.0149278919998,-0.00116895826229,0.0152811923561,0.0177054452343,0.0836259725486,0.0293190524325,0.0432595554548,0.0275171258805,0.0836653807832,0.0703662235521,0.0210071547363,0.0436198537898,0.0662808238131,-0.0303498109286,0.0224788539167,0.0561857725472
2008-12-09,-0.0140785681738,-0.00684135414918,-0.0318506161745,0.00319138289341,-0.00267013035901,-0.00387590154191,-0.00204100339777,-0.00903779042308,-0.00484993618228,0.0,-0.0131126383504,-0.00514170546482,-0.03595692868,0.00817496111177,-0.0417996354331,0.0119053766945,-0.0375476926146,-0.0378761395898,-0.0081536477994,-0.0363025680955,-0.027191133668,0.00282523845064,0.0063493215181,-0.0126105480994
2008-12-10,0.0539041299411,0.0425594535675,0.0166246490059,0.01086499136,0.0350297456958,0.0310657511661,0.0400454265749,0.020015375044,0.0183657311513,-0.0157173082993,0.00905649045855,0.00937775594513,0.0316683654812,0.0917320065391,0.0223207304669,-0.0102500034769,0.0201112816209,0.0314994077123,-0.0288472030659,-0.022933724575,0.0322072147592,0.0196250833093,0.043720620789,0.0349162383086
2008-12-11,0.00752847473794,0.0273985742335,0.0179287346353,0.0147486467434,0.0229698068256,0.00516318972303,-0.00393310558138,0.0307099681586,0.000298335955259,-0.0119523719985,0.00470365029447,0.0239621230451,0.00387075964978,0.0764208181071,0.0297218956627,0.00136533307265,0.0993677713218,0.0992168776459,0.058262586369,0.0701816459902,0.102148949218,-0.015465934418,0.0217697380091,0.0218189829948
2008-12-12,-0.00166778572843,0.0607082029709,-0.023439326394,-0.00489208615778,-0.0212499470414,0.00792726795957,0.0107791334824,-0.00495129809123,-0.0123033548733,-0.00160448190598,-0.0100701995486,-0.0414191607031,-0.0448699792213,-0.0433791137342,-0.00147478916592,-0.0386845829377,-0.015836504783,-0.0344171983419,-0.0221295188502,-0.0132069463285,-0.00523655165083,-0.0248738633285,-0.00740698986572,-0.0188821320718
2008-12-15,0.0662068415764,0.00467406647387,0.0166691129411,-0.0143691793667,-0.0103631060277,0.00878618456072,0.0135530357614,-0.00791453700615,0.012005018918,0.00480574322286,0.0169176352808,-0.00454137460684,-0.00426699615092,-0.0413163725001,0.00661864852126,0.0131396903699,-0.0384968383567,-0.0341682942585,0.0524115216995,-0.021487686314,-0.0369833022276,0.0278738981909,0.0193132314313,0.0374143265948
2008-12-16,0.00350955433972,0.048758051544,-0.000453011574899,0.00496271349298,0.0129370151975,0.0397164055684,0.0451203954691,0.0157669256698,0.0351735505558,-0.00199952641193,0.0335510433234,-0.0163158232241,-0.0307171802505,-0.0533917949569,-0.0365753643963,0.00766275419673,-0.0109847328879,-0.0163537276094,-0.0349829146667,-0.00255847767748,-0.00295970992159,0.0185061603955,0.00738358635774,0.00797181057238
2008-12-17,0.0181296180384,-0.0114867595447,0.0404050967774,0.0107434002675,0.00512802817115,0.0231805167313,0.0245131228642,0.00692856096029,0.000863558381647,0.00279836398971,0.0222949606848,0.0270468058863,-0.0161348109037,0.0112158011806,-0.00406330914823,0.0112710056887,-0.0225472197745,-0.0457861370687,0.0,-0.0124141510456,-0.0302767250824,-0.0197403653222,0.0301573399507,0.0646552454171
2008-12-18,0.0211808194683,0.0,-0.014905924033,0.00177915576915,0.00848916244413,0.0209634013454,0.0248021086634,0.00630902072112,-0.0136173500005,-0.00239818722751,-0.0129908078786,-0.0114057635629,-0.0475874402808,-0.00307441039101,-0.063012618634,0.0045642593137,-0.0423049013267,-0.0681766178801,-0.0308371454153,-0.0486024501934,-0.0450077871567,-0.0101075357143,-0.00913762839055,-0.0266208416618
2008-12-19,-0.0292409552283,-0.0227205781282,-0.00110465528433,-0.0138734483846,-0.0772989809517,-0.0127825148224,-0.0145410810381,-0.00228983324209,0.012465682328,-0.0124825211487,0.0156762811511,0.0147358244989,0.0174278234106,0.0525804446919,-0.0815573903977,0.0493104109784,0.00998925687692,0.0164229958336,-0.0207318502963,0.0148656758485,0.0068665741554,-0.0412972449456,-0.0273280326606,-0.02458013898
2008-12-22,-0.0127986641914,0.00262261011517,0.0144865369327,-0.0237126893692,-0.00917453310833,0.0106634390043,0.0101568074384,0.0204203811209,-0.00606845425624,-0.0130506658861,-0.00322323333889,0.0265721282288,0.00953373041328,-0.000486709680416,0.0657141761444,0.0167637279554,-0.0521125549213,-0.0595776916709,-0.0105293636795,-0.0392377279962,-0.0827743702895,-0.0100801604797,0.0116337618973,0.000921160010618
2008-12-23,0.0341490768702,0.033486424619,0.00282870399182,-0.00834115886498,0.0,0.00802877812842,0.0109241531695,0.0161516674331,0.0080832067702,0.00491398065973,0.00483146269092,0.00161722453209,-0.0314974089586,-0.055074610771,-0.0439011551054,-0.0191506750963,-0.0255922323327,-0.0235782566964,-0.051439919799,-0.0123380847028,-0.0314066874573,0.0813984304705,-0.0107991503891,-0.0568335390585
2008-12-24,-0.00947512127605,0.00819968132722,0.00736110228824,0.00556832738562,0.0155464005477,0.0100503187059,0.0120952458952,0.0153511791301,0.0156899466804,-0.00573545469804,0.0125048238559,-0.0153073053181,-0.00878108128606,-0.0129512322745,0.00229854210163,-0.00719494814031,-0.0890940502698,-0.0977502450592,-0.0346097092545,-0.0967907054794,-0.0747663705999,0.023417852639,0.0117438301766,0.0087336561581
2008-12-26,0.0,0.0351778626541,-0.00389030340187,0.0032341394696,-0.00363672650964,0.0267230116022,0.0287788788145,0.039994476231,-0.0255138222514,-0.0317222287698,-0.0300611848531,0.0,0.0,0.0,0.0,0.0,0.0456610237907,0.0646268311449,-0.006701261222,0.0376886410347,0.0562515696059,-0.018242578991,0.026991009935,0.0172417600342
2008-12-29,-0.0289762427245,-0.0465485153007,0.00151447909518,-0.0162758076135,0.0126696404192,-0.00855579377793,-0.012172257421,-0.0115670523706,0.00116069115669,0.00338694041469,0.0119182187145,-0.0192187031096,0.0202557961752,0.00727353005389,0.0655424126058,-0.0145473595033,0.0522684596511,0.0594541051811,0.0121507938847,0.0316699790486,0.0394178985689,0.0457375618329,0.00469438438258,0.0262433807822
2008-12-30,-0.00866140675772,0.00696434862278,0.0365143472414,0.00840346652954,0.0151717873446,0.0174411093014,0.0213085362325,0.00790106284122,-0.00348639778592,0.00967410085778,0.0104453783515,-0.0104256624634,0.00345127036254,0.0994524118987,0.0348686958331,0.0121374032438,-0.00650266205782,-0.0250487525937,0.0203235533634,-0.00206506398181,0.0154476961513,-0.0376835755047,-0.00607265767178,0.0156038330309
2008-12-31,0.0523803295894,0.0267677106982,0.0216524465795,0.0409891221429,0.0450295120948,0.0131817562048,0.00987247366701,0.0279375907084,0.00174471826338,0.0190718844409,-0.00159951321212,0.030464308842,0.0525973485201,0.0887362320001,0.040697178223,0.0481737816582,0.128802049917,0.133403316812,0.00531124343092,0.0990546993177,0.129717987298,-0.0412916250791,0.0163030021861,0.0282846365348
2009-01-02,-0.0480397996435,0.0128164559797,-0.00224635184612,-0.0103161029694,0.00338157196072,0.00554019824057,0.000409204304165,-0.00306577664433,0.0121282599193,0.0477139816857,0.019556616025,0.0193234021216,0.0504348197703,0.121179301641,0.0868450741518,0.0584581988595,0.0198749649975,0.0382715698207,0.023270347486,0.0261445635099,0.0446571037198,0.0602269548954,-0.0054424648134,0.0171168962101
2009-01-05,0.00588829906329,-0.00242834264991,-0.0123431693117,-0.0292794506338,-0.0025347636402,0.0137176800393,0.00936675567911,0.0101834471217,0.00515324779147,-0.018573872092,0.0124839911815,-0.0144166809632,-0.0143998601485,-0.0275783453367,0.0288308466914,0.0156497180313,0.0508916795665,0.0519296459354,0.1073137149,0.0628355595079,0.0627356208719,0.0167736277482,-0.0249827683796,-0.0193328505916
2009-01-06,0.00507500013772,0.038753017783,0.0399687112412,0.0751024802033,0.0373642350146,0.042300120896,0.042458418574,0.0289586776161,0.0113573760028,0.0201388070645,-0.00778372517024,0.0354230926847,0.061449561094,0.0309161808687,0.0502269964086,0.0150262503547,0.0164668287062,-0.00472326439161,0.0674075197832,0.0312271460797,0.0057351381376,-0.0147659587745,0.00951377955717,0.0154087225504
2009-01-07,0.0108444075386,-0.0260681749659,-0.0134150670894,-0.0165005947787,-0.0239186886317,-0.0505081274557,-0.0481491953472,-0.0259235171396,-0.0318398169068,-0.00627448789456,-0.0285358025943,-0.00774633129824,-0.0144855481574,-0.0744983702201,-0.0352418716451,-0.0230162467541,-0.0903105683119,-0.130653657871,-0.0264203753646,-0.0525140448187,-0.0996582434408,-0.0187267140428,-0.0284621500797,-0.0301575551879
2009-01-08,0.00767425715393,-0.0236878984873,0.0161956689971,-0.00658929011055,0.00416501093705,-0.00590431669365,-0.00122360660224,-0.000505021426312,-0.03108140181,-0.017861221041,-0.0110499919997,-0.0255579509087,-0.0449168199903,-0.0635761035894,0.0091443128997,-0.0442028725607,-0.0232811182216,-0.0220571320522,-0.0435732821228,-0.0153461967305,0.0109023382519,-0.0504690105121,0.0150928092286,-0.000720639888518
2009-01-09,-0.0119209556607,0.00978628439654,-0.0220583507561,0.0299565462225,0.00166129369455,0.0276443721047,0.0273768247443,0.0459228249909,-0.000774941477866,-0.00109871723385,0.00459658031747,0.00938481089474,0.0625694157662,0.0533003589501,0.0463306989403,0.047459038282,-0.00634766937804,-0.0185479703332,-0.0474845184776,-0.0211976769936,0.0209224035206,-0.0121903549739,0.000608498175934,0.0198962748722
2009-01-12,-0.0310372908535,-0.075841464792,-0.0552279314693,-0.0207440311965,-0.0493297651361,-0.0899481888039,-0.0997283419379,-0.0699585610126,-0.00295984337675,-0.0160736268768,0.00698915396597,-0.0370872740737,-0.0479294792903,-0.128096953628,-0.0316097339666,-0.0358376068694,-0.0373385430092,-0.0702483426119,-0.0162198145064,-0.0123555617914,-0.0246422521306,0.00449308202374,-0.0405975152838,-0.0516653970809
